"medal_win_id","country_id","athlete_id","event_id","time_id","host_id","medal_type"
5773,123,708,1084,38,1,"SILVER"
5774,110,523,1084,38,1,"BRONZE"
5775,123,1383,1101,38,1,"BRONZE"
5776,123,349,1093,38,1,"BRONZE"
5777,143,4510,1083,38,1,"GOLD"
5778,143,2032,1083,38,1,"SILVER"
5779,141,5028,1083,38,1,"BRONZE"
5780,123,822,1082,38,1,"GOLD"
5781,123,672,1082,38,1,"SILVER"
5782,74,1664,1082,38,1,"BRONZE"
5783,143,3561,1086,38,1,"GOLD"
5784,141,3352,1086,38,1,"SILVER"
5785,141,5028,1086,38,1,"BRONZE"
5786,123,5713,1072,38,1,"GOLD"
5787,74,7189,1072,38,1,"BRONZE"
5788,141,2566,1078,38,1,"GOLD"
5789,143,4510,1078,38,1,"SILVER"
5790,143,3561,1078,38,1,"BRONZE"
5791,123,672,1087,38,1,"GOLD"
5792,123,708,1087,38,1,"SILVER"
5793,123,377,1087,38,1,"BRONZE"
5794,123,6892,1092,38,1,"GOLD"
5795,74,6860,1092,38,1,"SILVER"
5796,74,4709,1092,38,1,"BRONZE"
5797,122,3347,1241,38,1,"GOLD"
5798,122,6627,1241,38,1,"SILVER"
5799,110,4876,1241,38,1,"BRONZE"
5800,110,464,1228,38,1,"GOLD"
5801,110,99,1228,38,1,"SILVER"
5802,123,1756,1228,38,1,"BRONZE"
5803,123,7676,755,38,1,"GOLD"
5804,123,7525,755,38,1,"GOLD"
5805,123,7709,755,38,1,"SILVER"
5806,123,7686,755,38,1,"SILVER"
5807,131,7497,755,38,1,"BRONZE"
5808,131,7614,755,38,1,"BRONZE"
5809,123,3573,1230,38,1,"GOLD"
5810,110,5279,1230,38,1,"SILVER"
5811,110,5282,1230,38,1,"BRONZE"
5812,166,982,24,38,1,"GOLD"
5813,110,1877,24,38,1,"BRONZE"
5814,110,1533,32,38,1,"GOLD"
5815,110,105,32,38,1,"SILVER"
5816,122,604,32,38,1,"BRONZE"
5817,143,3411,4,38,1,"GOLD"
5818,131,2120,4,38,1,"SILVER"
5819,110,5437,4,38,1,"BRONZE"
5820,131,425,34,38,1,"GOLD"
5821,122,300,34,38,1,"SILVER"
5822,123,966,34,38,1,"BRONZE"
5823,131,4610,3,38,1,"GOLD"
5824,131,3666,3,38,1,"SILVER"
5825,154,6576,3,38,1,"BRONZE"
5826,143,4865,31,38,1,"GOLD"
5827,136,5188,31,38,1,"SILVER"
5828,143,4331,31,38,1,"BRONZE"
5829,110,1533,23,38,1,"GOLD"
5830,209,159,23,38,1,"SILVER"
5831,152,254,23,38,1,"BRONZE"
5832,131,2120,1049,38,1,"GOLD"
5833,136,5188,1049,38,1,"SILVER"
5834,143,4865,1049,38,1,"BRONZE"
5835,153,1526,1050,38,1,"GOLD"
5836,110,105,1050,38,1,"SILVER"
5837,110,5835,30,38,1,"GOLD"
5838,122,3452,30,38,1,"SILVER"
5839,110,3848,30,38,1,"BRONZE"
5840,154,3794,262,38,1,"GOLD"
5841,154,3057,262,38,1,"GOLD"
5842,123,6279,262,38,1,"SILVER"
5843,123,5284,262,38,1,"SILVER"
5844,123,2812,262,38,1,"BRONZE"
5845,123,3844,262,38,1,"BRONZE"
5846,166,3527,1072,38,1,"SILVER"
5847,122,7300,589,38,1,"SILVER"
5848,122,7351,589,38,1,"SILVER"
5849,74,1336,1240,38,1,"SILVER"
5850,166,7299,591,38,1,"BRONZE"
5851,166,7319,591,38,1,"BRONZE"
5852,123,5258,499,38,1,"SILVER"
5853,153,5476,499,38,1,"BRONZE"
5854,123,183,244,38,1,"SILVER"
5855,123,5258,503,38,1,"GOLD"
5856,123,6129,503,38,1,"SILVER"
5857,121,3927,503,38,1,"BRONZE"
5858,123,183,256,38,1,"GOLD"
5859,166,1387,256,38,1,"BRONZE"
5860,121,6830,1025,38,1,"GOLD"
5861,110,5288,1025,38,1,"SILVER"
5862,110,3979,1025,38,1,"BRONZE"
5863,110,3304,1021,38,1,"GOLD"
5864,110,5288,1021,38,1,"SILVER"
5865,121,6830,1021,38,1,"BRONZE"
5866,166,1327,1183,36,42,"GOLD"
5867,166,311,1183,36,42,"GOLD"
5868,74,1371,1183,36,42,"BRONZE"
5869,74,1344,1183,36,42,"BRONZE"
5870,166,311,1184,36,42,"GOLD"
5871,74,1344,1184,36,42,"BRONZE"
5872,121,6687,98,36,42,"GOLD"
5873,121,6389,98,36,42,"BRONZE"
5874,146,1514,1082,36,42,"GOLD"
5875,114,1730,88,36,42,"SILVER"
5876,44,3161,82,36,42,"SILVER"
5877,25,5848,116,36,42,"GOLD"
5878,223,4486,116,36,42,"SILVER"
5879,35,6322,116,36,42,"BRONZE"
5880,180,662,147,36,42,"SILVER"
5881,131,3562,96,36,42,"GOLD"
5882,25,3069,96,36,42,"SILVER"
5883,13,4120,96,36,42,"BRONZE"
5884,166,2967,107,36,42,"BRONZE"
5885,199,426,92,36,42,"GOLD"
5886,154,7044,113,36,42,"BRONZE"
5887,35,5553,1078,36,42,"GOLD"
5888,131,6328,1078,36,42,"SILVER"
5889,25,4852,1078,36,42,"BRONZE"
5890,131,5384,89,36,42,"BRONZE"
5891,25,4702,93,36,42,"GOLD"
5892,25,5929,93,36,42,"SILVER"
5893,25,4543,1086,36,42,"GOLD"
5894,114,1942,177,36,42,"GOLD"
5895,114,4846,176,36,42,"GOLD"
5896,153,5840,143,36,42,"BRONZE"
5897,146,1514,1084,36,42,"SILVER"
5898,223,6202,112,36,42,"BRONZE"
5899,25,5940,1083,36,42,"GOLD"
5900,145,1596,104,36,42,"GOLD"
5901,199,1090,104,36,42,"SILVER"
5902,114,1840,87,36,42,"BRONZE"
5903,146,5251,650,36,42,"BRONZE"
5904,146,407,640,36,42,"GOLD"
5905,114,5083,649,36,42,"GOLD"
5906,127,7232,649,36,42,"GOLD"
5907,146,407,634,36,42,"GOLD"
5908,114,440,634,36,42,"BRONZE"
5909,146,407,643,36,42,"GOLD"
5910,146,624,643,36,42,"BRONZE"
5911,146,407,657,36,42,"SILVER"
5912,146,624,644,36,42,"SILVER"
5913,146,407,644,36,42,"BRONZE"
5914,74,7191,638,36,42,"BRONZE"
5915,131,6546,558,36,42,"GOLD"
5916,122,5976,574,36,42,"SILVER"
5917,122,4427,575,36,42,"GOLD"
5918,144,4368,575,36,42,"SILVER"
5919,131,3701,575,36,42,"BRONZE"
5920,144,5223,379,36,42,"SILVER"
5921,144,5226,379,36,42,"SILVER"
5922,122,5975,379,36,42,"BRONZE"
5923,122,4492,379,36,42,"BRONZE"
5924,114,1870,382,36,42,"GOLD"
5925,144,819,382,36,42,"BRONZE"
5926,114,5293,393,36,42,"BRONZE"
5927,209,4125,361,36,42,"SILVER"
5928,209,2823,361,36,42,"SILVER"
5929,199,5923,361,36,42,"BRONZE"
5930,199,4809,361,36,42,"BRONZE"
5931,209,4125,384,36,42,"GOLD"
5932,209,2823,384,36,42,"GOLD"
5933,127,2514,384,36,42,"BRONZE"
5934,127,3377,384,36,42,"BRONZE"
5935,114,1870,359,36,42,"SILVER"
5936,114,444,359,36,42,"SILVER"
5937,141,160,359,36,42,"BRONZE"
5938,141,131,359,36,42,"BRONZE"
5939,144,5223,360,36,42,"BRONZE"
5940,144,5226,360,36,42,"BRONZE"
5941,199,3738,363,36,42,"SILVER"
5942,114,5652,376,36,42,"BRONZE"
5943,127,7234,383,36,42,"GOLD"
5944,209,2823,383,36,42,"BRONZE"
5945,114,1150,787,36,42,"BRONZE"
5946,141,6252,817,36,42,"GOLD"
5947,141,5614,817,36,42,"GOLD"
5948,154,2576,817,36,42,"SILVER"
5949,154,6877,817,36,42,"SILVER"
5950,146,3071,798,36,42,"SILVER"
5951,146,2932,798,36,42,"SILVER"
5952,146,1593,797,36,42,"GOLD"
5953,146,1476,797,36,42,"GOLD"
5954,114,1558,797,36,42,"SILVER"
5955,114,1031,797,36,42,"SILVER"
5956,209,1425,797,36,42,"BRONZE"
5957,209,1131,797,36,42,"BRONZE"
5958,114,1888,820,36,42,"BRONZE"
5959,114,1731,820,36,42,"BRONZE"
5960,209,3232,819,36,42,"BRONZE"
5961,141,1384,468,36,42,"GOLD"
5962,127,4358,771,36,42,"GOLD"
5963,131,2731,771,36,42,"SILVER"
5964,199,3545,471,36,42,"BRONZE"
5965,199,5301,472,36,42,"SILVER"
5966,199,2984,498,36,42,"SILVER"
5967,118,2889,479,36,42,"GOLD"
5968,141,5025,479,36,42,"SILVER"
5969,122,7597,543,36,42,"SILVER"
5970,154,7427,543,36,42,"BRONZE"
5971,114,10,657,36,42,"SILVER"
5972,199,507,1226,36,42,"BRONZE"
5973,199,1906,1226,36,42,"BRONZE"
5974,221,625,1228,36,42,"SILVER"
5975,114,1168,1228,36,42,"BRONZE"
5976,152,3204,1222,36,42,"SILVER"
5977,152,6411,1222,36,42,"SILVER"
5978,153,6531,1222,36,42,"BRONZE"
5979,153,2254,1222,36,42,"BRONZE"
5980,153,6531,1230,36,42,"BRONZE"
5981,114,6425,1317,36,42,"GOLD"
5982,114,2665,1326,36,42,"GOLD"
5983,114,2136,1326,36,42,"BRONZE"
5984,102,5577,1325,36,42,"GOLD"
5985,114,6542,1325,36,42,"SILVER"
5986,127,4233,1312,36,42,"SILVER"
5987,146,5632,1310,36,42,"SILVER"
5988,127,4661,1319,36,42,"SILVER"
5989,144,6501,1309,36,42,"BRONZE"
5990,74,6445,693,36,42,"BRONZE"
5991,110,5943,735,36,42,"GOLD"
5992,141,2620,735,36,42,"BRONZE"
5993,74,2074,735,36,42,"BRONZE"
5994,74,4088,676,36,42,"GOLD"
5995,223,2534,734,36,42,"GOLD"
5996,112,6190,734,36,42,"BRONZE"
5997,122,5184,679,36,42,"GOLD"
5998,144,4369,710,36,42,"SILVER"
5999,74,7180,710,36,42,"BRONZE"
6000,122,2688,710,36,42,"BRONZE"
6001,144,7020,678,36,42,"GOLD"
6002,209,7596,543,36,42,"GOLD"
6003,182,5241,305,36,42,"BRONZE"
6004,131,3698,325,36,42,"GOLD"
6005,146,2898,325,36,42,"SILVER"
6006,35,1993,325,36,42,"BRONZE"
6007,153,3584,297,36,42,"SILVER"
6008,84,3211,297,36,42,"BRONZE"
6009,144,4040,307,36,42,"BRONZE"
6010,114,4220,283,36,42,"GOLD"
6011,127,6177,283,36,42,"BRONZE"
6012,91,5041,283,36,42,"BRONZE"
6013,166,6090,288,36,42,"BRONZE"
6014,25,6193,284,36,42,"GOLD"
6015,122,4991,284,36,42,"SILVER"
6016,144,4329,284,36,42,"BRONZE"
6017,114,2130,309,36,42,"SILVER"
6018,225,4580,309,36,42,"BRONZE"
6019,100,5962,309,36,42,"BRONZE"
6020,166,3140,286,36,42,"SILVER"
6021,25,2825,286,36,42,"BRONZE"
6022,89,6625,286,36,42,"BRONZE"
6023,166,5021,308,36,42,"GOLD"
6024,144,4372,308,36,42,"BRONZE"
6025,144,2327,300,36,42,"BRONZE"
6026,141,2455,300,36,42,"BRONZE"
6027,199,3737,277,36,42,"SILVER"
6028,153,4968,277,36,42,"BRONZE"
6029,182,4466,518,36,42,"BRONZE"
6030,146,1445,1148,36,42,"BRONZE"
6031,209,5855,1136,36,42,"BRONZE"
6032,127,1020,1139,36,42,"GOLD"
6033,114,1776,1120,36,42,"GOLD"
6034,114,185,1120,36,42,"SILVER"
6035,122,322,1131,36,42,"BRONZE"
6036,127,1020,1121,36,42,"SILVER"
6037,74,2873,1118,36,42,"GOLD"
6038,127,6673,1124,36,42,"GOLD"
6039,127,6673,1145,36,42,"GOLD"
6040,131,6545,1145,36,42,"BRONZE"
6041,127,4780,1143,36,42,"SILVER"
6042,199,3077,1127,36,42,"SILVER"
6043,144,2489,1127,36,42,"BRONZE"
6044,127,4664,1130,36,42,"GOLD"
6045,152,6412,1130,36,42,"BRONZE"
6046,168,1694,1142,36,42,"SILVER"
6047,114,185,1125,36,42,"BRONZE"
6048,146,1445,1147,36,42,"SILVER"
6049,199,894,1138,36,42,"BRONZE"
6050,118,2603,1141,36,42,"SILVER"
6051,209,2362,1141,36,42,"BRONZE"
6052,122,6559,1134,36,42,"BRONZE"
6053,199,3077,1129,36,42,"GOLD"
6054,153,2253,1129,36,42,"SILVER"
6055,232,2359,1133,36,42,"GOLD"
6056,122,7579,857,36,42,"GOLD"
6057,122,7684,857,36,42,"GOLD"
6058,122,7529,892,36,42,"GOLD"
6059,122,7611,892,36,42,"GOLD"
6060,209,7429,892,36,42,"SILVER"
6061,209,7648,892,36,42,"SILVER"
6062,223,7432,892,36,42,"BRONZE"
6063,223,7572,892,36,42,"BRONZE"
6064,223,7609,869,36,42,"BRONZE"
6065,223,7691,869,36,42,"BRONZE"
6066,209,7407,905,36,42,"GOLD"
6067,118,7426,897,36,42,"GOLD"
6068,118,7559,897,36,42,"GOLD"
6069,143,7455,897,36,42,"SILVER"
6070,143,7616,897,36,42,"SILVER"
6071,166,7467,897,36,42,"BRONZE"
6072,166,7540,897,36,42,"BRONZE"
6073,152,7548,845,36,42,"GOLD"
6074,209,7539,845,36,42,"BRONZE"
6075,153,250,840,36,42,"SILVER"
6076,153,1247,840,36,42,"SILVER"
6077,122,7640,543,36,42,"GOLD"
6078,127,7226,947,36,42,"BRONZE"
6079,112,7468,956,36,42,"BRONZE"
6080,127,2521,957,36,42,"BRONZE"
6081,122,5622,955,36,42,"SILVER"
6082,74,1335,973,36,42,"SILVER"
6083,114,1879,919,36,42,"SILVER"
6084,143,6841,908,36,42,"GOLD"
6085,146,6509,948,36,42,"GOLD"
6086,153,7643,948,36,42,"SILVER"
6087,224,7395,953,36,42,"SILVER"
6088,152,7546,953,36,42,"BRONZE"
6089,114,6683,954,36,42,"GOLD"
6090,74,2079,1455,36,42,"SILVER"
6091,114,6072,1393,36,42,"SILVER"
6092,153,6811,1393,36,42,"BRONZE"
6093,102,5597,1360,36,42,"SILVER"
6094,127,2265,1436,36,42,"GOLD"
6095,114,6590,1436,36,42,"SILVER"
6096,125,2552,1436,36,42,"BRONZE"
6097,114,6479,1442,36,42,"BRONZE"
6098,74,6659,1443,36,42,"GOLD"
6099,114,4263,1443,36,42,"SILVER"
6100,114,2509,1458,36,42,"GOLD"
6101,121,3930,1458,36,42,"SILVER"
6102,146,6922,1441,36,42,"GOLD"
6103,143,4562,1440,36,42,"GOLD"
6104,74,2512,1440,36,42,"SILVER"
6105,121,6689,1350,36,42,"BRONZE"
6106,74,5525,1355,36,42,"GOLD"
6107,144,2331,1347,36,42,"GOLD"
6108,144,4654,1345,36,42,"BRONZE"
6109,127,6777,1342,36,42,"SILVER"
6110,114,4474,1349,36,42,"SILVER"
6111,114,6059,1478,36,42,"BRONZE"
6112,131,6982,1346,36,42,"GOLD"
6113,144,2326,1346,36,42,"SILVER"
6114,114,2674,1346,36,42,"BRONZE"
6115,153,3266,1230,36,42,"BRONZE"
6116,121,5370,1025,36,11,"GOLD"
6117,143,3263,1025,36,11,"SILVER"
6118,121,5370,1021,36,11,"GOLD"
6119,166,2680,1241,36,11,"SILVER"
6120,166,7376,589,36,11,"BRONZE"
6121,166,7359,589,36,11,"BRONZE"
6122,166,506,1240,36,11,"SILVER"
6123,154,4075,1241,36,11,"GOLD"
6124,110,4876,1241,36,11,"SILVER"
6125,141,1971,1082,36,11,"GOLD"
6126,141,4344,1092,36,11,"SILVER"
6127,74,2078,1092,36,11,"BRONZE"
6128,110,5417,1083,36,11,"BRONZE"
6129,153,6810,1086,36,11,"GOLD"
6130,141,5028,1086,36,11,"SILVER"
6131,141,3625,1086,36,11,"BRONZE"
6132,141,1971,1084,36,11,"GOLD"
6133,141,1971,1087,36,11,"GOLD"
6134,153,6810,1078,36,11,"GOLD"
6135,110,5417,1078,36,11,"SILVER"
6136,141,5028,1078,36,11,"BRONZE"
6137,143,6933,402,36,11,"BRONZE"
6138,153,3766,504,36,11,"GOLD"
6139,131,5380,504,36,11,"SILVER"
6140,154,2258,504,36,11,"BRONZE"
6141,121,1256,398,36,11,"GOLD"
6142,143,5800,419,36,11,"SILVER"
6143,121,1256,438,36,11,"BRONZE"
6144,131,4511,499,36,11,"BRONZE"
6145,122,3452,31,36,11,"GOLD"
6146,110,3990,31,36,11,"SILVER"
6147,153,4971,31,36,11,"BRONZE"
6148,154,271,24,36,11,"SILVER"
6149,166,925,24,36,11,"BRONZE"
6150,154,1903,23,36,11,"GOLD"
6151,154,1903,1050,36,11,"GOLD"
6152,154,1206,1050,36,11,"BRONZE"
6153,131,2120,4,36,11,"GOLD"
6154,134,5850,4,36,11,"BRONZE"
6155,110,1688,34,36,11,"GOLD"
6156,154,1323,34,36,11,"SILVER"
6157,166,925,34,36,11,"BRONZE"
6158,110,105,32,36,11,"GOLD"
6159,154,271,32,36,11,"SILVER"
6160,154,1206,32,36,11,"BRONZE"
6161,110,4105,3,36,11,"GOLD"
6162,110,2618,3,36,11,"SILVER"
6163,154,5844,3,36,11,"BRONZE"
6164,131,2120,1049,36,11,"GOLD"
6165,110,4105,1049,36,11,"SILVER"
6166,154,6013,1049,36,11,"BRONZE"
6167,154,6013,30,36,11,"GOLD"
6168,154,5936,30,36,11,"SILVER"
6169,122,3452,30,36,11,"BRONZE"
6170,131,463,564,34,26,"BRONZE"
6171,122,4427,575,34,26,"GOLD"
6172,131,5211,575,34,26,"SILVER"
6173,131,5388,558,34,26,"GOLD"
6174,131,6546,558,34,26,"BRONZE"
6175,122,5967,574,34,26,"GOLD"
6176,153,2649,574,34,26,"SILVER"
6177,122,5976,574,34,26,"BRONZE"
6178,209,7596,543,34,26,"GOLD"
6179,154,7383,543,34,26,"BRONZE"
6180,209,4125,383,34,26,"GOLD"
6181,153,4972,383,34,26,"SILVER"
6182,122,2608,383,34,26,"BRONZE"
6183,153,17,359,34,26,"GOLD"
6184,153,133,359,34,26,"GOLD"
6185,166,38,359,34,26,"SILVER"
6186,166,1748,359,34,26,"SILVER"
6187,146,4259,379,34,26,"SILVER"
6188,146,6808,379,34,26,"SILVER"
6189,152,3219,379,34,26,"BRONZE"
6190,152,5585,379,34,26,"BRONZE"
6191,209,2095,363,34,26,"GOLD"
6192,166,4999,393,34,26,"GOLD"
6193,118,3999,393,34,26,"SILVER"
6194,146,2856,393,34,26,"BRONZE"
6195,166,4999,376,34,26,"SILVER"
6196,118,3999,376,34,26,"BRONZE"
6197,146,4259,360,34,26,"GOLD"
6198,146,6808,360,34,26,"GOLD"
6199,122,3013,360,34,26,"BRONZE"
6200,122,3237,360,34,26,"BRONZE"
6201,209,4125,384,34,26,"GOLD"
6202,209,2823,384,34,26,"GOLD"
6203,153,5908,384,34,26,"SILVER"
6204,153,4972,384,34,26,"SILVER"
6205,166,4107,384,34,26,"BRONZE"
6206,166,2235,384,34,26,"BRONZE"
6207,166,4107,361,34,26,"GOLD"
6208,166,2235,361,34,26,"GOLD"
6209,122,2608,361,34,26,"SILVER"
6210,122,5834,361,34,26,"SILVER"
6211,199,2563,361,34,26,"BRONZE"
6212,199,3740,361,34,26,"BRONZE"
6213,153,17,382,34,26,"GOLD"
6214,141,160,382,34,26,"BRONZE"
6215,166,2167,1124,34,26,"GOLD"
6216,166,6950,1130,34,26,"GOLD"
6217,199,3719,1130,34,26,"SILVER"
6218,154,3313,1130,34,26,"BRONZE"
6219,199,5220,1134,34,26,"SILVER"
6220,153,5904,1134,34,26,"BRONZE"
6221,166,6950,1143,34,26,"SILVER"
6222,199,5921,1143,34,26,"BRONZE"
6223,141,163,1142,34,26,"BRONZE"
6224,199,4572,1141,34,26,"GOLD"
6225,234,6039,1141,34,26,"BRONZE"
6226,141,872,1121,34,26,"BRONZE"
6227,166,151,1125,34,26,"GOLD"
6228,112,774,1125,34,26,"BRONZE"
6229,166,2167,1145,34,26,"GOLD"
6230,223,6127,1145,34,26,"SILVER"
6231,199,6194,1145,34,26,"BRONZE"
6232,141,163,1131,34,26,"BRONZE"
6233,199,1333,1148,34,26,"BRONZE"
6234,141,872,1139,34,26,"GOLD"
6235,146,94,1139,34,26,"BRONZE"
6236,199,3720,1133,34,26,"BRONZE"
6237,199,4715,1127,34,26,"BRONZE"
6238,166,5442,1118,34,26,"BRONZE"
6239,141,1537,1120,34,26,"GOLD"
6240,166,151,1120,34,26,"SILVER"
6241,122,323,1120,34,26,"BRONZE"
6242,199,926,1140,34,26,"SILVER"
6243,122,3492,1136,34,26,"SILVER"
6244,166,2709,1136,34,26,"BRONZE"
6245,199,1758,1147,34,26,"SILVER"
6246,209,7429,892,34,26,"GOLD"
6247,209,7648,892,34,26,"GOLD"
6248,199,7428,892,34,26,"BRONZE"
6249,199,7544,892,34,26,"BRONZE"
6250,141,6562,900,34,26,"GOLD"
6251,209,7407,900,34,26,"BRONZE"
6252,166,7457,897,34,26,"SILVER"
6253,166,7682,897,34,26,"SILVER"
6254,209,7665,845,34,26,"GOLD"
6255,166,7683,845,34,26,"BRONZE"
6256,131,7394,869,34,26,"BRONZE"
6257,131,7483,869,34,26,"BRONZE"
6258,152,7583,857,34,26,"GOLD"
6259,152,7653,857,34,26,"GOLD"
6260,122,7579,857,34,26,"BRONZE"
6261,122,7684,857,34,26,"BRONZE"
6262,118,7405,543,34,26,"SILVER"
6263,154,7619,543,34,26,"BRONZE"
6264,131,2923,771,34,26,"GOLD"
6265,153,6601,771,34,26,"SILVER"
6266,131,2731,771,34,26,"BRONZE"
6267,74,6445,693,34,26,"GOLD"
6268,122,5456,685,34,26,"BRONZE"
6269,146,5508,685,34,26,"BRONZE"
6270,74,7177,710,34,26,"GOLD"
6271,122,5184,710,34,26,"BRONZE"
6272,110,4611,710,34,26,"BRONZE"
6273,131,3337,679,34,26,"SILVER"
6274,223,5114,679,34,26,"BRONZE"
6275,74,4088,676,34,26,"GOLD"
6276,122,2345,676,34,26,"SILVER"
6277,166,5185,676,34,26,"BRONZE"
6278,110,5943,735,34,26,"GOLD"
6279,74,6386,735,34,26,"BRONZE"
6280,223,7024,735,34,26,"BRONZE"
6281,74,7150,709,34,26,"GOLD"
6282,14,5541,709,34,26,"SILVER"
6283,146,5468,709,34,26,"BRONZE"
6284,223,3068,734,34,26,"SILVER"
6285,128,2641,734,34,26,"BRONZE"
6286,166,6567,461,34,26,"SILVER"
6287,143,2871,461,34,26,"BRONZE"
6288,146,6920,1310,34,26,"SILVER"
6289,121,5893,1310,34,26,"BRONZE"
6290,146,5951,1312,34,26,"GOLD"
6291,199,6179,1312,34,26,"SILVER"
6292,74,6306,1312,34,26,"BRONZE"
6293,131,5684,1319,34,26,"GOLD"
6294,146,6541,1319,34,26,"SILVER"
6295,199,3035,1321,34,26,"GOLD"
6296,74,5312,1257,34,26,"BRONZE"
6297,146,2302,1302,34,26,"SILVER"
6298,121,4648,1302,34,26,"BRONZE"
6299,74,4799,1317,34,26,"BRONZE"
6300,146,5632,1315,34,26,"GOLD"
6301,146,5954,1315,34,26,"SILVER"
6302,166,4301,1326,34,26,"SILVER"
6303,146,3070,1326,34,26,"BRONZE"
6304,146,3563,1325,34,26,"SILVER"
6305,166,2866,472,34,26,"SILVER"
6306,122,3346,472,34,26,"BRONZE"
6307,112,6216,479,34,26,"GOLD"
6308,182,4599,479,34,26,"BRONZE"
6309,74,6871,471,34,26,"BRONZE"
6310,166,311,1184,34,26,"SILVER"
6311,74,1369,1184,34,26,"BRONZE"
6312,166,1674,1183,34,26,"SILVER"
6313,166,975,1183,34,26,"SILVER"
6314,74,1614,1183,34,26,"BRONZE"
6315,74,1369,1183,34,26,"BRONZE"
6316,74,5673,642,34,26,"SILVER"
6317,146,468,657,34,26,"SILVER"
6318,146,1697,657,34,26,"BRONZE"
6319,74,4889,639,34,26,"GOLD"
6320,146,468,634,34,26,"GOLD"
6321,146,468,644,34,26,"GOLD"
6322,146,1053,644,34,26,"BRONZE"
6323,146,1697,643,34,26,"GOLD"
6324,146,468,643,34,26,"GOLD"
6325,74,4889,648,34,26,"GOLD"
6326,74,6446,650,34,26,"GOLD"
6327,74,4889,650,34,26,"BRONZE"
6328,74,4889,645,34,26,"SILVER"
6329,74,6446,645,34,26,"SILVER"
6330,74,4892,638,34,26,"BRONZE"
6331,122,5977,638,34,26,"BRONZE"
6332,112,5993,817,34,26,"SILVER"
6333,112,3038,817,34,26,"SILVER"
6334,121,5914,819,34,26,"GOLD"
6335,166,2472,819,34,26,"BRONZE"
6336,146,1239,820,34,26,"GOLD"
6337,146,495,820,34,26,"GOLD"
6338,141,664,820,34,26,"SILVER"
6339,141,1433,820,34,26,"SILVER"
6340,166,410,820,34,26,"BRONZE"
6341,166,1692,820,34,26,"BRONZE"
6342,146,1862,787,34,26,"GOLD"
6343,112,114,787,34,26,"BRONZE"
6344,146,1593,797,34,26,"GOLD"
6345,146,486,797,34,26,"GOLD"
6346,166,505,797,34,26,"SILVER"
6347,166,1511,797,34,26,"SILVER"
6348,146,5957,798,34,26,"GOLD"
6349,146,6909,798,34,26,"GOLD"
6350,152,3395,798,34,26,"SILVER"
6351,152,5112,798,34,26,"SILVER"
6352,143,3899,798,34,26,"BRONZE"
6353,143,6617,798,34,26,"BRONZE"
6354,182,3287,89,34,26,"GOLD"
6355,182,6092,89,34,26,"SILVER"
6356,131,5384,89,34,26,"BRONZE"
6357,121,2479,98,34,26,"GOLD"
6358,153,4825,98,34,26,"BRONZE"
6359,35,6322,1086,34,26,"GOLD"
6360,154,5281,1086,34,26,"SILVER"
6361,145,2389,1086,34,26,"BRONZE"
6362,180,1317,95,34,26,"BRONZE"
6363,131,2150,113,34,26,"GOLD"
6364,25,4703,93,34,26,"GOLD"
6365,122,4630,93,34,26,"SILVER"
6366,121,2478,90,34,26,"BRONZE"
6367,122,5996,102,34,26,"GOLD"
6368,122,6731,102,34,26,"BRONZE"
6369,199,3547,94,34,26,"SILVER"
6370,131,3694,94,34,26,"BRONZE"
6371,143,668,104,34,26,"SILVER"
6372,145,1596,104,34,26,"BRONZE"
6373,223,4486,116,34,26,"GOLD"
6374,121,4687,146,34,26,"GOLD"
6375,146,1338,111,34,26,"SILVER"
6376,199,630,111,34,26,"BRONZE"
6377,146,450,172,34,26,"GOLD"
6378,146,601,172,34,26,"BRONZE"
6379,145,2743,96,34,26,"GOLD"
6380,129,4550,96,34,26,"SILVER"
6381,131,2114,1078,34,26,"GOLD"
6382,25,5429,1078,34,26,"BRONZE"
6383,121,1012,91,34,26,"SILVER"
6384,182,6092,101,34,26,"GOLD"
6385,153,2654,101,34,26,"SILVER"
6386,131,6352,101,34,26,"BRONZE"
6387,131,1645,88,34,26,"SILVER"
6388,122,1325,177,34,26,"BRONZE"
6389,180,1317,147,34,26,"BRONZE"
6390,131,627,1082,34,26,"GOLD"
6391,146,450,1082,34,26,"SILVER"
6392,146,1220,1082,34,26,"BRONZE"
6393,141,1585,87,34,26,"GOLD"
6394,146,606,87,34,26,"BRONZE"
6395,199,661,114,34,26,"GOLD"
6396,35,1420,92,34,26,"GOLD"
6397,146,390,92,34,26,"BRONZE"
6398,146,1220,1084,34,26,"GOLD"
6399,166,1132,1084,34,26,"BRONZE"
6400,152,4597,1083,34,26,"BRONZE"
6401,153,5840,143,34,26,"SILVER"
6402,166,2582,105,34,26,"BRONZE"
6403,146,107,83,34,26,"GOLD"
6404,146,1866,83,34,26,"SILVER"
6405,118,7617,932,34,26,"SILVER"
6406,131,7580,932,34,26,"BRONZE"
6407,166,1084,973,34,26,"GOLD"
6408,199,1505,973,34,26,"BRONZE"
6409,74,6665,947,34,26,"GOLD"
6410,146,7435,947,34,26,"SILVER"
6411,121,6081,947,34,26,"BRONZE"
6412,122,5450,957,34,26,"SILVER"
6413,153,7643,948,34,26,"SILVER"
6414,131,471,920,34,26,"SILVER"
6415,122,5971,955,34,26,"GOLD"
6416,110,2286,955,34,26,"SILVER"
6417,225,7501,908,34,26,"SILVER"
6418,131,7581,980,34,26,"GOLD"
